year,title,pages,words,n_volumes,xml_volumes,pdf_volumes,has_pdf_gaps,has_xml_gaps,year_complete,last_scraped_at
2016,45,3374,1997571,4,4,0,False,False,True,2026-05-12
2016,46,4033,2185485,9,9,0,False,False,True,2026-05-12
2016,47,4034,2301780,5,5,0,False,False,True,2026-05-12
2016,48,5105,2702939,7,7,0,False,False,True,2026-05-12
2016,49,7165,3931886,9,9,0,False,False,True,2026-05-12
2016,50,9769,3959405,13,13,0,False,False,True,2026-05-12
2017,1,137,56688,1,1,0,False,False,True,2026-05-12
2017,2,614,285733,1,1,0,False,False,True,2026-05-12
2017,3,846,245954,1,1,0,False,False,True,2026-05-12
2017,4,143,71028,1,1,0,False,False,True,2026-05-12
2017,5,2863,1608257,3,3,0,False,False,True,2026-05-12
2017,6,366,210907,1,1,0,False,False,True,2026-05-12
2017,7,10237,5922311,15,15,0,False,False,True,2026-05-12
2017,8,1203,782442,1,1,0,False,False,True,2026-05-12
2017,9,1866,1136761,2,2,0,False,False,True,2026-05-12
2017,10,4432,2612967,4,4,0,False,False,True,2026-05-12
2017,11,556,291531,1,1,0,False,False,True,2026-05-12
2017,12,9601,5812994,10,10,0,False,False,True,2026-05-12
2017,13,887,524290,1,1,0,False,False,True,2026-05-12
2017,14,4554,2340779,5,5,0,False,False,True,2026-05-12
2017,15,2196,1286336,3,3,0,False,False,True,2026-05-12
2017,16,1751,932134,2,2,0,False,False,True,2026-05-12
2017,17,3764,2253244,4,4,0,False,False,True,2026-05-12
2017,18,1651,934624,2,2,0,False,False,True,2026-05-12
2017,19,2325,1364628,3,3,0,False,False,True,2026-05-12
2017,20,3446,2135145,4,4,0,False,False,True,2026-05-12
2017,21,4771,2736483,9,9,0,False,False,True,2026-05-12
2017,22,1733,1002760,2,2,0,False,False,True,2026-05-12
2017,23,789,458137,1,1,0,False,False,True,2026-05-12
2017,24,3122,1834742,5,5,0,False,False,True,2026-05-12
2017,25,1495,862484,2,2,0,False,False,True,2026-05-12
2017,26,16788,11448351,22,22,0,False,False,True,2026-05-12
2017,27,1699,1023716,3,3,0,False,False,True,2026-05-12
2017,28,2116,1286000,2,2,0,False,False,True,2026-05-12
2017,29,6819,3982406,9,9,0,False,False,True,2026-05-12
2017,30,2556,1459571,3,3,0,False,False,True,2026-05-12
2017,31,2040,1199731,3,3,0,False,False,True,2026-05-12
2017,32,4653,2672575,6,6,0,False,False,True,2026-05-12
2017,33,2723,1597490,3,3,0,False,False,True,2026-05-12
2017,34,2583,1449107,4,4,0,False,False,True,2026-05-12
2017,36,1896,1104253,3,3,0,False,False,True,2026-05-12
2017,37,946,563001,1,1,0,False,False,True,2026-05-12
2017,38,2017,1203961,2,2,0,False,False,True,2026-05-12
2017,39,549,310029,1,1,0,False,False,True,2026-05-12
2017,40,29507,16058359,37,37,0,False,False,True,2026-05-12
2017,41,1553,825043,4,4,0,False,False,True,2026-05-12
2017,42,4906,2790666,5,5,0,False,False,True,2026-05-12
2017,43,2022,1179671,2,2,0,False,False,True,2026-05-12
2017,44,606,354990,1,1,0,False,False,True,2026-05-12
2017,45,3391,1998809,4,4,0,False,False,True,2026-05-12
2017,46,3995,2171096,9,9,0,False,False,True,2026-05-12
2017,47,4117,2346010,5,5,0,False,False,True,2026-05-12
2017,48,5063,2696461,7,7,0,False,False,True,2026-05-12
2017,49,7283,3996025,9,9,0,False,False,True,2026-05-12
2017,50,9947,4019156,13,13,0,False,False,True,2026-05-12
2018,1,163,71642,1,1,0,False,False,True,2026-05-12
2018,2,616,286600,1,1,0,False,False,True,2026-05-12
2018,3,606,230466,1,1,0,False,False,True,2026-05-12
2018,4,143,71158,1,1,0,False,False,True,2026-05-12
2018,5,2879,1617599,3,3,0,False,False,True,2026-05-12
2018,6,385,223237,1,1,0,False,False,True,2026-05-12
2018,7,10308,5960187,15,15,0,False,False,True,2026-05-12
2018,8,1185,765623,1,1,0,False,False,True,2026-05-12
2018,9,1869,1138642,2,2,0,False,False,True,2026-05-12
2018,10,4470,2660104,4,4,0,False,False,True,2026-05-12
2018,11,554,291984,1,1,0,False,False,True,2026-05-12
2018,12,9658,5898909,10,10,0,False,False,True,2026-05-12
2018,13,911,543138,1,1,0,False,False,True,2026-05-12
2018,14,4250,2231299,5,5,0,False,False,True,2026-05-12
2018,15,2188,1283875,3,3,0,False,False,True,2026-05-12
2018,16,1732,936159,2,2,0,False,False,True,2026-05-12
2018,17,3772,2252072,4,4,0,False,False,True,2026-05-12
2018,18,1659,939565,2,2,0,False,False,True,2026-05-12
2018,19,2329,1366334,3,3,0,False,False,True,2026-05-12
2018,20,3444,2135043,4,4,0,False,False,True,2026-05-12
2018,21,4828,2766124,9,9,0,False,False,True,2026-05-12
2018,22,1736,1002674,2,2,0,False,False,True,2026-05-12
2018,23,806,445723,1,1,0,False,False,True,2026-05-12
2018,24,3108,1819174,5,5,0,False,False,True,2026-05-12
2018,25,1497,863647,2,2,0,False,False,True,2026-05-12
2018,26,16777,11438670,22,22,0,False,False,True,2026-05-12
2018,27,1703,1025565,3,3,0,False,False,True,2026-05-12
2018,28,2125,1291903,2,2,0,False,False,True,2026-05-12
2018,29,6836,3997456,9,9,0,False,False,True,2026-05-12
2018,30,2484,1418266,3,3,0,False,False,True,2026-05-12
2018,31,2050,1207518,3,3,0,False,False,True,2026-05-12
2018,32,4398,2514414,6,6,0,False,False,True,2026-05-12
2018,33,2735,1600584,3,3,0,False,False,True,2026-05-12
2018,34,2537,1423433,4,4,0,False,False,True,2026-05-12
2018,36,1913,1106905,3,3,0,False,False,True,2026-05-12
2018,37,941,561546,1,1,0,False,False,True,2026-05-12
2018,38,2033,1215363,2,2,0,False,False,True,2026-05-12
2018,39,544,312636,1,1,0,False,False,True,2026-05-12
2018,40,29963,16194607,37,37,0,False,False,True,2026-05-12
2018,41,1591,829553,4,4,0,False,False,True,2026-05-12
2018,42,4863,2781568,5,5,0,False,False,True,2026-05-12
2018,43,2012,1176445,2,2,0,False,False,True,2026-05-12
2018,44,596,350802,1,1,0,False,False,True,2026-05-12
2018,45,3382,1989857,4,4,0,False,False,True,2026-05-12
2018,46,3975,2161222,9,9,0,False,False,True,2026-05-12
2018,47,4074,2328984,5,5,0,False,False,True,2026-05-12
2018,48,4918,2706100,7,7,0,False,False,True,2026-05-12
2018,49,7282,4003138,9,9,0,False,False,True,2026-05-12
2018,50,9287,3615072,13,13,0,False,False,True,2026-05-12
2019,1,176,81492,1,1,0,False,False,True,2026-05-12
2019,2,614,286706,1,1,0,False,False,True,2026-05-12
2019,3,1091,222136,1,1,0,False,False,True,2026-05-12
2019,4,145,71959,1,1,0,False,False,True,2026-05-12
2019,5,2899,1629860,3,3,0,False,False,True,2026-05-12
2019,6,389,225124,1,1,0,False,False,True,2026-05-12
2019,7,10222,5911633,15,15,0,False,False,True,2026-05-12
2019,8,1182,764029,1,1,0,False,False,True,2026-05-12
2019,9,1839,1117065,2,2,0,False,False,True,2026-05-12
2019,10,4500,2682152,4,4,0,False,False,True,2026-05-12
2019,11,557,293071,1,1,0,False,False,True,2026-05-12
2019,12,8980,5386069,10,10,0,False,False,True,2026-05-12
2019,13,905,535753,1,1,0,False,False,True,2026-05-12
2019,14,4265,2240636,5,5,0,False,False,True,2026-05-12
2019,15,2209,1294420,3,3,0,False,False,True,2026-05-12
2019,16,1751,934875,2,2,0,False,False,True,2026-05-12
2019,17,3801,2273898,4,4,0,False,False,True,2026-05-12
2019,18,1664,943315,2,2,0,False,False,True,2026-05-12
2019,19,2446,1443311,3,3,0,False,False,True,2026-05-12
2019,20,3536,2198207,4,4,0,False,False,True,2026-05-12
2019,21,4857,2780567,9,9,0,False,False,True,2026-05-12
2019,22,1730,997704,2,2,0,False,False,True,2026-05-12
2019,23,810,447790,1,1,0,False,False,True,2026-05-12
2019,24,3103,1816368,5,5,0,False,False,True,2026-05-12
2019,25,1493,863625,2,2,0,False,False,True,2026-05-12
2019,26,16411,11173037,22,22,0,False,False,True,2026-05-12
2019,27,1701,1025164,3,3,0,False,False,True,2026-05-12
2019,28,2131,1297156,2,2,0,False,False,True,2026-05-12
2019,29,6894,3974614,9,9,0,False,False,True,2026-05-12
2019,30,2503,1433630,3,3,0,False,False,True,2026-05-12
2019,31,2072,1220323,3,3,0,False,False,True,2026-05-12
2019,32,4129,2351616,6,6,0,False,False,True,2026-05-12
2019,33,2719,1589561,3,3,0,False,False,True,2026-05-12
2019,34,2348,1311685,4,4,0,False,False,True,2026-05-12
2019,36,1911,1108958,3,3,0,False,False,True,2026-05-12
2019,37,925,554682,1,1,0,False,False,True,2026-05-12
2019,38,2071,1235266,2,2,0,False,False,True,2026-05-12
2019,39,569,318921,1,1,0,False,False,True,2026-05-12
2019,40,29704,16238298,37,37,0,False,False,True,2026-05-12
2019,41,1585,825483,4,4,0,False,False,True,2026-05-12
2019,42,5002,2864066,5,5,0,False,False,True,2026-05-12
2019,43,2000,1165289,2,2,0,False,False,True,2026-05-12
2019,44,600,351659,1,1,0,False,False,True,2026-05-12
2019,45,3532,2057192,5,5,0,False,False,True,2026-05-12
2019,46,3968,2159111,9,9,0,False,False,True,2026-05-12
2019,47,4059,2308560,5,5,0,False,False,True,2026-05-12
2019,48,4909,2693851,7,7,0,False,False,True,2026-05-12
2019,49,7268,3996468,9,9,0,False,False,True,2026-05-12
2019,50,9336,3598495,13,13,0,False,False,True,2026-05-12
2020,1,176,81492,1,1,0,False,False,True,2026-05-12
2020,2,610,280868,1,1,0,False,False,True,2026-05-12
2020,3,574,209094,1,1,0,False,False,True,2026-05-12
2020,4,145,71959,1,1,0,False,False,True,2026-05-12
2020,5,2908,1631491,3,3,0,False,False,True,2026-05-12
2020,6,390,226101,1,1,0,False,False,True,2026-05-12
2020,7,10248,5930643,15,15,0,False,False,True,2026-05-12
2020,8,1212,783864,1,1,0,False,False,True,2026-05-12
2020,9,1839,1117553,2,2,0,False,False,True,2026-05-12
2020,10,4453,2642051,4,4,0,False,False,True,2026-05-12
2020,11,551,290375,1,1,0,False,False,True,2026-05-12
2020,12,9188,5452794,10,10,0,False,False,True,2026-05-12
2020,13,937,557059,1,1,0,False,False,True,2026-05-12
2020,14,4233,2224512,5,5,0,False,False,True,2026-05-12
2020,15,2240,1312050,3,3,0,False,False,True,2026-05-12
2020,16,1736,938642,2,2,0,False,False,True,2026-05-12
2020,17,3994,2400477,4,4,0,False,False,True,2026-05-12
2020,18,1683,955478,2,2,0,False,False,True,2026-05-12
2020,19,2455,1445124,3,3,0,False,False,True,2026-05-12
2020,20,3502,2169752,4,4,0,False,False,True,2026-05-12
2020,21,4907,2804526,9,9,0,False,False,True,2026-05-12
2020,22,1738,997770,2,2,0,False,False,True,2026-05-12
2020,23,808,445836,1,1,0,False,False,True,2026-05-12
2020,24,3107,1818333,5,5,0,False,False,True,2026-05-12
2020,25,1515,877496,2,2,0,False,False,True,2026-05-12
2020,26,16746,11391012,22,22,0,False,False,True,2026-05-12
2020,27,1714,1033130,3,3,0,False,False,True,2026-05-12
2020,28,2145,1300481,2,2,0,False,False,True,2026-05-12
2020,29,6817,3966856,9,9,0,False,False,True,2026-05-12
2020,30,2487,1420619,3,3,0,False,False,True,2026-05-12
2020,31,2187,1293738,3,3,0,False,False,True,2026-05-12
2020,32,3611,2013579,6,6,0,False,False,True,2026-05-12
2020,33,2726,1590226,3,3,0,False,False,True,2026-05-12
2020,34,2344,1305586,4,4,0,False,False,True,2026-05-12
2020,36,1914,1110204,3,3,0,False,False,True,2026-05-12
2020,37,950,568825,1,1,0,False,False,True,2026-05-12
2020,38,2076,1238692,2,2,0,False,False,True,2026-05-12
2020,39,578,326929,1,1,0,False,False,True,2026-05-12
2020,40,30013,16364487,37,37,0,False,False,True,2026-05-12
2020,41,1582,824672,4,4,0,False,False,True,2026-05-12
2020,42,5064,2900237,5,5,0,False,False,True,2026-05-12
2020,43,2000,1165797,2,2,0,False,False,True,2026-05-12
2020,44,670,403867,1,1,0,False,False,True,2026-05-12
2020,45,3542,2059382,5,5,0,False,False,True,2026-05-12
2020,46,3971,2161169,9,9,0,False,False,True,2026-05-12
2020,47,4137,2357594,5,5,0,False,False,True,2026-05-12
2020,48,4934,2720604,7,7,0,False,False,True,2026-05-12
2020,49,7359,4050549,9,9,0,False,False,True,2026-05-12
2020,50,9446,3658071,13,13,0,False,False,True,2026-05-12
2021,1,176,81492,1,1,0,False,False,True,2026-05-12
2021,2,752,371193,1,1,0,False,False,True,2026-05-12
2021,3,788,325171,1,1,0,False,False,True,2026-05-12
2021,4,145,71959,1,1,0,False,False,True,2026-05-12
2021,5,2935,1650764,3,3,0,False,False,True,2026-05-12
2021,6,398,232497,1,1,0,False,False,True,2026-05-12
2021,7,10261,5947783,15,15,0,False,False,True,2026-05-12
2021,8,1276,831818,1,1,0,False,False,True,2026-05-12
2021,9,1853,1123725,2,2,0,False,False,True,2026-05-12
2021,10,4462,2651878,4,4,0,False,False,True,2026-05-12
2021,11,550,290361,1,1,0,False,False,True,2026-05-12
2021,12,9292,5531815,10,10,0,False,False,True,2026-05-12
2021,13,949,564103,1,1,0,False,False,True,2026-05-12
2021,14,4323,2280947,5,5,0,False,False,True,2026-05-12
2021,15,2334,1343030,3,3,0,False,False,True,2026-05-12
2021,16,1735,937467,2,2,0,False,False,True,2026-05-12
2021,17,4105,2428813,5,5,0,False,False,True,2026-05-12
2021,18,1689,960395,2,2,0,False,False,True,2026-05-12
2021,19,2566,1527314,3,3,0,False,False,True,2026-05-12
2021,20,3532,2189558,4,4,0,False,False,True,2026-05-12
2021,21,4956,2835864,9,9,0,False,False,True,2026-05-12
2021,22,1729,997763,2,2,0,False,False,True,2026-05-12
2021,23,816,451274,1,1,0,False,False,True,2026-05-12
2021,24,3136,1815094,5,5,0,False,False,True,2026-05-12
2021,25,1513,873988,2,2,0,False,False,True,2026-05-12
2021,26,17507,11880202,22,22,0,False,False,True,2026-05-12
2021,27,1723,1038517,3,3,0,False,False,True,2026-05-12
2021,28,2131,1290258,2,2,0,False,False,True,2026-05-12
2021,29,6824,3975451,9,9,0,False,False,True,2026-05-12
2021,30,2489,1428812,3,3,0,False,False,True,2026-05-12
2021,31,2266,1344943,3,3,0,False,False,True,2026-05-12
2021,32,3492,1943711,6,6,0,False,False,True,2026-05-12
2021,33,2684,1567053,3,3,0,False,False,True,2026-05-12
2021,34,2366,1319996,4,4,0,False,False,True,2026-05-12
2021,36,1925,1118518,3,3,0,False,False,True,2026-05-12
2021,37,1001,597438,1,1,0,False,False,True,2026-05-12
2021,38,2106,1259312,2,2,0,False,False,True,2026-05-12
2021,39,584,330296,1,1,0,False,False,True,2026-05-12
2021,40,30810,16808678,37,37,0,False,False,True,2026-05-12
2021,41,1603,836947,4,4,0,False,False,True,2026-05-12
2021,42,5230,3003680,5,5,0,False,False,True,2026-05-12
2021,43,2014,1173491,2,2,0,False,False,True,2026-05-12
2021,44,618,363438,1,1,0,False,False,True,2026-05-12
2021,45,3634,2115571,5,5,0,False,False,True,2026-05-12
2021,46,3967,2158166,9,9,0,False,False,True,2026-05-12
2021,47,4235,2416571,5,5,0,False,False,True,2026-05-12
2021,48,4936,2725982,7,7,0,False,False,True,2026-05-12
2021,49,7470,4098256,9,9,0,False,False,True,2026-05-12
2021,50,9523,3599514,13,13,0,False,False,True,2026-05-12
2022,1,176,81492,1,1,0,False,False,True,2026-05-12
2022,2,737,362168,1,1,0,False,False,True,2026-05-12
2022,3,932,391554,1,1,0,False,False,True,2026-05-12
2022,4,145,71959,1,1,0,False,False,True,2026-05-12
2022,5,2958,1662187,3,3,0,False,False,True,2026-05-12
2022,6,434,253316,1,1,0,False,False,True,2026-05-12
2022,7,10303,5968587,15,15,0,False,False,True,2026-05-12
2022,8,1250,811816,1,1,0,False,False,True,2026-05-12
2022,9,1840,1115500,2,2,0,False,False,True,2026-05-12
2022,10,4467,2656646,4,4,0,False,False,True,2026-05-12
2022,11,550,290274,1,1,0,False,False,True,2026-05-12
2022,12,8997,5445686,10,10,0,False,False,True,2026-05-12
2022,13,938,559123,1,1,0,False,False,True,2026-05-12
2022,14,4264,2238327,5,5,0,False,False,True,2026-05-12
2022,15,2412,1385354,3,3,0,False,False,True,2026-05-12
2022,16,1771,954811,2,2,0,False,False,True,2026-05-12
2022,17,4142,2443383,5,5,0,False,False,True,2026-05-12
2022,18,1695,967198,2,2,0,False,False,True,2026-05-12
2022,19,2601,1547982,3,3,0,False,False,True,2026-05-12
2022,20,3537,2196765,4,4,0,False,False,True,2026-05-12
2022,21,5090,2915382,9,9,0,False,False,True,2026-05-12
2022,22,1756,1017148,2,2,0,False,False,True,2026-05-12
2022,23,815,451597,1,1,0,False,False,True,2026-05-12
2022,24,3092,1808337,5,5,0,False,False,True,2026-05-12
2022,25,1527,879980,2,2,0,False,False,True,2026-05-12
2022,26,17632,11966267,22,22,0,False,False,True,2026-05-12
2022,27,1758,1056378,3,3,0,False,False,True,2026-05-12
2022,28,2133,1291956,2,2,0,False,False,True,2026-05-12
2022,29,6905,4031917,9,9,0,False,False,True,2026-05-12
2022,30,2474,1418505,3,3,0,False,False,True,2026-05-12
2022,31,2315,1374849,3,3,0,False,False,True,2026-05-12
2022,32,3421,1899709,6,6,0,False,False,True,2026-05-12
2022,33,2664,1557583,3,3,0,False,False,True,2026-05-12
2022,34,2331,1298416,4,4,0,False,False,True,2026-05-12
2022,36,1935,1122079,3,3,0,False,False,True,2026-05-12
2022,37,1084,651274,1,1,0,False,False,True,2026-05-12
2022,38,2153,1286958,2,2,0,False,False,True,2026-05-12
2022,39,584,328354,1,1,0,False,False,True,2026-05-12
2022,40,29769,16164365,37,37,0,False,False,True,2026-05-12
2022,41,1612,844162,4,4,0,False,False,True,2026-05-12
2022,42,5311,3055221,5,5,0,False,False,True,2026-05-12
2022,43,2039,1189439,2,2,0,False,False,True,2026-05-12
2022,44,614,360057,1,1,0,False,False,True,2026-05-12
2022,45,3623,2123260,5,5,0,False,False,True,2026-05-12
2022,46,3964,2157460,9,9,0,False,False,True,2026-05-12
2022,47,4255,2425307,5,5,0,False,False,True,2026-05-12
2022,48,4964,2743957,7,7,0,False,False,True,2026-05-12
2022,49,7509,4113248,9,9,0,False,False,True,2026-05-12
2022,50,9613,3627800,13,13,0,False,False,True,2026-05-12
2023,1,175,81047,1,1,0,False,False,True,2026-05-12
2023,2,741,362531,1,1,0,False,False,True,2026-05-12
2023,3,670,256618,1,1,0,False,False,True,2026-05-12
2023,4,145,71959,1,1,0,False,False,True,2026-05-12
2023,5,2954,1659753,3,3,0,False,False,True,2026-05-12
2023,6,439,257797,1,1,0,False,False,True,2026-05-12
2023,7,10343,5994820,15,15,0,False,False,True,2026-05-12
2023,8,1277,828612,1,1,0,False,False,True,2026-05-12
2023,9,1803,1090505,2,2,0,False,False,True,2026-05-12
2023,10,4586,2723010,4,4,0,False,False,True,2026-05-12
2023,11,550,290364,1,1,0,False,False,True,2026-05-12
2023,12,9041,5474088,10,10,0,False,False,True,2026-05-12
2023,13,939,560524,1,1,0,False,False,True,2026-05-12
2023,14,4218,2238863,5,5,0,False,False,True,2026-05-12
2023,15,2560,1456665,3,3,0,False,False,True,2026-05-12
2023,16,1833,976542,2,2,0,False,False,True,2026-05-12
2023,17,4170,2460565,5,5,0,False,False,True,2026-05-12
2023,18,1692,963088,2,2,0,False,False,True,2026-05-12
2023,19,2606,1553484,3,3,0,False,False,True,2026-05-12
2023,20,3550,2206435,4,4,0,False,False,True,2026-05-12
2023,21,5167,2949722,9,9,0,False,False,True,2026-05-12
2023,22,1734,999847,2,2,0,False,False,True,2026-05-12
2023,23,820,473811,1,1,0,False,False,True,2026-05-12
2023,24,3132,1839431,5,5,0,False,False,True,2026-05-12
2023,25,1531,881440,2,2,0,False,False,True,2026-05-12
2023,26,17680,12000033,22,22,0,False,False,True,2026-05-12
2023,27,1794,1073625,3,3,0,False,False,True,2026-05-12
2023,28,2147,1300522,2,2,0,False,False,True,2026-05-12
2023,29,6929,4046423,9,9,0,False,False,True,2026-05-12
2023,30,2495,1430632,3,3,0,False,False,True,2026-05-12
2023,31,2420,1434347,3,3,0,False,False,True,2026-05-12
2023,32,3424,1902299,6,6,0,False,False,True,2026-05-12
2023,33,2687,1563980,3,3,0,False,False,True,2026-05-12
2023,34,2351,1313336,4,4,0,False,False,True,2026-05-12
2023,36,1957,1132204,3,3,0,False,False,True,2026-05-12
2023,37,1084,651218,1,1,0,False,False,True,2026-05-12
2023,38,2174,1301767,2,2,0,False,False,True,2026-05-12
2023,39,594,334926,1,1,0,False,False,True,2026-05-12
2023,40,30342,16462473,37,37,0,False,False,True,2026-05-12
2023,41,1603,837690,4,4,0,False,False,True,2026-05-12
2023,42,5395,3111086,5,5,0,False,False,True,2026-05-12
2023,43,2107,1223329,2,2,0,False,False,True,2026-05-12
2023,44,625,366701,1,1,0,False,False,True,2026-05-12
2023,45,3621,2118097,5,5,0,False,False,True,2026-05-12
2023,46,3964,2154923,9,9,0,False,False,True,2026-05-12
2023,47,4343,2452371,5,5,0,False,False,True,2026-05-12
2023,48,5057,2808212,7,7,0,False,False,True,2026-05-12
2023,49,7560,4151181,9,9,0,False,False,True,2026-05-12
2023,50,9924,3711470,13,13,0,False,False,True,2026-05-12
2024,1,175,81047,1,1,0,False,False,True,2026-05-12
2024,2,749,365470,1,1,0,False,False,True,2026-05-12
2024,3,909,287057,1,1,0,False,False,True,2026-05-12
2024,4,145,71959,1,1,0,False,False,True,2026-05-12
2024,5,2998,1685948,3,3,0,False,False,True,2026-05-12
2024,6,442,258815,1,1,0,False,False,True,2026-05-12
2024,7,10380,6014460,15,15,0,False,False,True,2026-05-12
2024,8,1281,829831,1,1,0,False,False,True,2026-05-12
2024,9,1809,1097392,2,2,0,False,False,True,2026-05-12
2024,10,4753,2818330,4,4,0,False,False,True,2026-05-12
2024,11,550,290223,1,1,0,False,False,True,2026-05-12
2024,12,9376,5740388,10,10,0,False,False,True,2026-05-12
2024,13,972,581560,1,1,0,False,False,True,2026-05-12
2024,14,4233,2248504,5,5,0,False,False,True,2026-05-12
2024,15,2680,1523094,3,3,0,False,False,True,2026-05-12
2024,16,1821,981740,2,2,0,False,False,True,2026-05-12
2024,17,4303,2540380,5,5,0,False,False,True,2026-05-12
2024,18,1700,967588,2,2,0,False,False,True,2026-05-12
2024,19,2649,1563741,3,3,0,False,False,True,2026-05-12
2024,20,3565,2214933,4,4,0,False,False,True,2026-05-12
2024,21,5181,2956826,9,9,0,False,False,True,2026-05-12
2024,22,1744,1004519,2,2,0,False,False,True,2026-05-12
2024,23,824,476660,1,1,0,False,False,True,2026-05-12
2024,24,3180,1873822,5,5,0,False,False,True,2026-05-12
2024,25,1559,896487,2,2,0,False,False,True,2026-05-12
2024,26,17787,12056165,22,22,0,False,False,True,2026-05-12
2024,27,1800,1077462,3,3,0,False,False,True,2026-05-12
2024,28,2262,1391864,2,2,0,False,False,True,2026-05-12
2024,29,7096,4153855,9,9,0,False,False,True,2026-05-12
2024,30,2558,1468679,3,3,0,False,False,True,2026-05-12
2024,31,2461,1459841,3,3,0,False,False,True,2026-05-12
2024,32,3425,1901481,6,6,0,False,False,True,2026-05-12
2024,33,2688,1565746,3,3,0,False,False,True,2026-05-12
2024,34,2380,1334793,4,4,0,False,False,True,2026-05-12
2024,36,1998,1160512,3,3,0,False,False,True,2026-05-12
2024,37,1106,665007,1,1,0,False,False,True,2026-05-12
2024,38,2194,1316267,2,2,0,False,False,True,2026-05-12
2024,39,600,336926,1,1,0,False,False,True,2026-05-12
2024,40,31430,17063401,37,37,0,False,False,True,2026-05-12
2024,41,1605,836910,4,4,0,False,False,True,2026-05-12
2024,42,5664,3278901,5,5,0,False,False,True,2026-05-12
2024,43,2146,1243561,2,2,0,False,False,True,2026-05-12
2024,44,606,355278,1,1,0,False,False,True,2026-05-12
2024,45,3813,2233782,5,5,0,False,False,True,2026-05-12
2024,46,4010,2170571,9,9,0,False,False,True,2026-05-12
2024,47,4344,2470989,5,5,0,False,False,True,2026-05-12
2024,48,5100,2846848,7,7,0,False,False,True,2026-05-12
2024,49,7761,4282226,9,9,0,False,False,True,2026-05-12
2024,50,10270,3873792,13,13,0,False,False,True,2026-05-12
2025,1,175,81047,1,1,0,False,False,False,2026-05-12
2025,2,750,365411,1,1,0,False,False,False,2026-05-12
2025,3,659,257645,1,1,0,False,False,False,2026-05-12
2025,4,147,72699,1,1,0,False,False,False,2026-05-12
2025,5,3046,1717003,3,3,0,False,False,False,2026-05-12
2025,6,459,270411,1,1,0,False,False,False,2026-05-12
2025,7,4150,2477819,6,6,0,False,False,False,2026-05-12
2025,8,1328,861823,1,1,0,False,False,False,2026-05-12
2025,9,1826,1110055,2,2,0,False,False,False,2026-05-12
2025,10,4874,2858814,5,5,0,False,False,False,2026-05-12
2025,11,553,292241,1,1,0,False,False,False,2026-05-12
2025,12,9621,5884620,10,10,0,False,False,False,2026-05-12
2025,13,983,587754,1,1,0,False,False,False,2026-05-12
2025,14,4358,2312261,5,5,0,False,False,False,2026-05-12
2025,15,2916,1623599,4,4,0,False,False,False,2026-05-12
2025,16,1931,1005325,2,2,0,False,False,False,2026-05-12
2025,17,4316,2553228,5,5,0,False,False,False,2026-05-12
2025,18,1727,983570,2,2,0,False,False,False,2026-05-12
2025,19,2684,1598821,3,3,0,False,False,False,2026-05-12
2025,20,3578,2223731,4,4,0,False,False,False,2026-05-12
2025,21,5236,2986935,9,9,0,False,False,False,2026-05-12
2025,22,1735,999547,2,2,0,False,False,False,2026-05-12
2025,23,828,479790,1,1,0,False,False,False,2026-05-12
2025,24,3248,1913711,5,5,0,False,False,False,2026-05-12
2025,25,1582,910516,2,2,0,False,False,False,2026-05-12
2025,27,1820,1090202,3,3,0,False,False,False,2026-05-12
2025,28,2356,1447847,2,2,0,False,False,False,2026-05-12
2025,29,3665,2225520,5,5,0,False,False,False,2026-05-12
2025,30,2531,1454983,3,3,0,False,False,False,2026-05-12
2025,31,2492,1479094,3,3,0,False,False,False,2026-05-12
2025,32,3460,1920635,6,6,0,False,False,False,2026-05-12
2025,33,1979,1145530,2,2,0,False,False,False,2026-05-12
2025,34,2389,1340798,4,4,0,False,False,False,2026-05-12
2025,36,1992,1158750,3,3,0,False,False,False,2026-05-12
2025,37,1121,674261,1,1,0,False,False,False,2026-05-12
2025,38,2234,1341694,2,2,0,False,False,False,2026-05-12
2025,39,602,341980,1,1,0,False,False,False,2026-05-12
2025,40,15275,8520075,17,17,0,False,False,False,2026-05-12
2025,41,1613,842773,4,4,0,False,False,False,2026-05-12
2025,43,945,560711,1,1,0,False,False,False,2026-05-12
2025,44,606,355308,1,1,0,False,False,False,2026-05-12
2025,45,2130,1264931,3,3,0,False,False,False,2026-05-12
2025,50,715,287949,2,2,0,False,False,False,2026-05-12
