parent_agency,acronym,presidential_year,final_rules,proposed_rules
interstate-commerce-commission,ICC,2014,0,0
interstate-commerce-commission,ICC,2015,0,0
interstate-commerce-commission,ICC,2016,0,0
interstate-commerce-commission,ICC,2017,0,0
interstate-commerce-commission,ICC,2018,0,0
interstate-commerce-commission,ICC,2019,0,0
interstate-commerce-commission,ICC,2020,0,0
interstate-commerce-commission,ICC,2021,0,0
interstate-commerce-commission,ICC,2022,0,0
interstate-commerce-commission,ICC,2023,0,0
james-madison-memorial-fellowship-foundation,,1995,0,0
james-madison-memorial-fellowship-foundation,,1996,1,1
james-madison-memorial-fellowship-foundation,,1997,0,0
james-madison-memorial-fellowship-foundation,,1998,0,0
james-madison-memorial-fellowship-foundation,,1999,0,0
james-madison-memorial-fellowship-foundation,,2000,0,0
james-madison-memorial-fellowship-foundation,,2001,0,0
james-madison-memorial-fellowship-foundation,,2002,0,0
james-madison-memorial-fellowship-foundation,,2003,0,1
james-madison-memorial-fellowship-foundation,,2004,1,0
james-madison-memorial-fellowship-foundation,,2005,0,0
james-madison-memorial-fellowship-foundation,,2006,0,0
james-madison-memorial-fellowship-foundation,,2007,0,0
james-madison-memorial-fellowship-foundation,,2008,0,0
james-madison-memorial-fellowship-foundation,,2009,0,0
james-madison-memorial-fellowship-foundation,,2010,0,0
james-madison-memorial-fellowship-foundation,,2011,0,0
james-madison-memorial-fellowship-foundation,,2012,0,0
james-madison-memorial-fellowship-foundation,,2013,0,0
james-madison-memorial-fellowship-foundation,,2014,0,0
james-madison-memorial-fellowship-foundation,,2015,0,0
james-madison-memorial-fellowship-foundation,,2016,0,0
james-madison-memorial-fellowship-foundation,,2017,0,0
james-madison-memorial-fellowship-foundation,,2018,0,0
james-madison-memorial-fellowship-foundation,,2019,0,0
james-madison-memorial-fellowship-foundation,,2020,0,0
james-madison-memorial-fellowship-foundation,,2021,0,0
james-madison-memorial-fellowship-foundation,,2022,0,0
james-madison-memorial-fellowship-foundation,,2023,0,0
joint-board-for-enrollment-of-actuaries,JBEA,1995,0,0
joint-board-for-enrollment-of-actuaries,JBEA,1996,0,0
joint-board-for-enrollment-of-actuaries,JBEA,1997,0,0
joint-board-for-enrollment-of-actuaries,JBEA,1998,0,0
joint-board-for-enrollment-of-actuaries,JBEA,1999,0,0
joint-board-for-enrollment-of-actuaries,JBEA,2000,0,0
joint-board-for-enrollment-of-actuaries,JBEA,2001,0,0
joint-board-for-enrollment-of-actuaries,JBEA,2002,0,0
joint-board-for-enrollment-of-actuaries,JBEA,2003,0,0
joint-board-for-enrollment-of-actuaries,JBEA,2004,0,1
joint-board-for-enrollment-of-actuaries,JBEA,2005,0,0
joint-board-for-enrollment-of-actuaries,JBEA,2006,0,0
joint-board-for-enrollment-of-actuaries,JBEA,2007,0,0
joint-board-for-enrollment-of-actuaries,JBEA,2008,0,0
joint-board-for-enrollment-of-actuaries,JBEA,2009,0,1
joint-board-for-enrollment-of-actuaries,JBEA,2010,1,0
joint-board-for-enrollment-of-actuaries,JBEA,2011,1,0
joint-board-for-enrollment-of-actuaries,JBEA,2012,0,0
joint-board-for-enrollment-of-actuaries,JBEA,2013,0,0
joint-board-for-enrollment-of-actuaries,JBEA,2014,0,0
joint-board-for-enrollment-of-actuaries,JBEA,2015,0,0
joint-board-for-enrollment-of-actuaries,JBEA,2016,1,0
joint-board-for-enrollment-of-actuaries,JBEA,2017,0,0
joint-board-for-enrollment-of-actuaries,JBEA,2018,0,0
joint-board-for-enrollment-of-actuaries,JBEA,2019,0,0
joint-board-for-enrollment-of-actuaries,JBEA,2020,0,0
joint-board-for-enrollment-of-actuaries,JBEA,2021,0,0
joint-board-for-enrollment-of-actuaries,JBEA,2022,0,0
joint-board-for-enrollment-of-actuaries,JBEA,2023,0,0
justice-department,DOJ,1995,87,33
justice-department,DOJ,1996,94,36
justice-department,DOJ,1997,73,26
justice-department,DOJ,1998,53,29
justice-department,DOJ,1999,60,39
justice-department,DOJ,2000,65,28
justice-department,DOJ,2001,46,17
justice-department,DOJ,2002,58,36
justice-department,DOJ,2003,55,22
justice-department,DOJ,2004,30,11
justice-department,DOJ,2005,31,19
justice-department,DOJ,2006,29,18
justice-department,DOJ,2007,29,18
justice-department,DOJ,2008,39,27
justice-department,DOJ,2009,15,12
justice-department,DOJ,2010,35,27
justice-department,DOJ,2011,26,21
justice-department,DOJ,2012,19,18
justice-department,DOJ,2013,24,19
justice-department,DOJ,2014,28,21
justice-department,DOJ,2015,28,20
justice-department,DOJ,2016,43,35
justice-department,DOJ,2017,25,17
justice-department,DOJ,2018,23,9
justice-department,DOJ,2019,37,18
justice-department,DOJ,2020,53,30
justice-department,DOJ,2021,42,24
justice-department,DOJ,2022,38,14
justice-department,DOJ,2023,27,26
labor-department,DOL,1995,50,44
labor-department,DOL,1996,43,34
labor-department,DOL,1997,39,41
labor-department,DOL,1998,28,39
labor-department,DOL,1999,27,45
labor-department,DOL,2000,47,28
labor-department,DOL,2001,29,15
labor-department,DOL,2002,29,31
labor-department,DOL,2003,42,38
labor-department,DOL,2004,39,39
labor-department,DOL,2005,36,23
labor-department,DOL,2006,36,19
labor-department,DOL,2007,26,36
labor-department,DOL,2008,42,43
labor-department,DOL,2009,24,32
labor-department,DOL,2010,44,52
labor-department,DOL,2011,31,38
labor-department,DOL,2012,35,25
labor-department,DOL,2013,35,27
labor-department,DOL,2014,24,40
labor-department,DOL,2015,31,48
labor-department,DOL,2016,55,33
labor-department,DOL,2017,24,20
labor-department,DOL,2018,29,29
labor-department,DOL,2019,34,39
labor-department,DOL,2020,48,18
labor-department,DOL,2021,33,39
labor-department,DOL,2022,20,32
labor-department,DOL,2023,22,36
legal-services-corporation,LSC,1995,1,3
legal-services-corporation,LSC,1996,23,0
legal-services-corporation,LSC,1997,20,3
legal-services-corporation,LSC,1998,5,6
legal-services-corporation,LSC,1999,3,2
legal-services-corporation,LSC,2000,3,1
legal-services-corporation,LSC,2001,1,4
legal-services-corporation,LSC,2002,3,7
legal-services-corporation,LSC,2003,5,0
legal-services-corporation,LSC,2004,1,0
legal-services-corporation,LSC,2005,3,4
legal-services-corporation,LSC,2006,3,4
legal-services-corporation,LSC,2007,3,1
legal-services-corporation,LSC,2008,3,2
legal-services-corporation,LSC,2009,0,0
legal-services-corporation,LSC,2010,4,0
legal-services-corporation,LSC,2011,1,2
legal-services-corporation,LSC,2012,1,1
legal-services-corporation,LSC,2013,2,5
legal-services-corporation,LSC,2014,4,3
legal-services-corporation,LSC,2015,4,6
legal-services-corporation,LSC,2016,4,4
legal-services-corporation,LSC,2017,6,2
legal-services-corporation,LSC,2018,2,3
legal-services-corporation,LSC,2019,2,1
legal-services-corporation,LSC,2020,3,3
legal-services-corporation,LSC,2021,2,0
legal-services-corporation,LSC,2022,0,0
legal-services-corporation,LSC,2023,3,1
library-of-congress,LOC,1995,11,4
library-of-congress,LOC,1996,6,7
library-of-congress,LOC,1997,14,6
library-of-congress,LOC,1998,13,8
library-of-congress,LOC,1999,14,7
library-of-congress,LOC,2000,10,11
library-of-congress,LOC,2001,7,11
library-of-congress,LOC,2002,11,8
library-of-congress,LOC,2003,10,9
library-of-congress,LOC,2004,15,7
library-of-congress,LOC,2005,13,9
library-of-congress,LOC,2006,11,6
library-of-congress,LOC,2007,10,8
library-of-congress,LOC,2008,7,12
library-of-congress,LOC,2009,10,7
library-of-congress,LOC,2010,13,9
library-of-congress,LOC,2011,9,5
library-of-congress,LOC,2012,10,16
library-of-congress,LOC,2013,11,6
library-of-congress,LOC,2014,10,10
library-of-congress,LOC,2015,8,2
library-of-congress,LOC,2016,12,16
library-of-congress,LOC,2017,27,17
library-of-congress,LOC,2018,13,22
library-of-congress,LOC,2019,17,13
library-of-congress,LOC,2020,21,19
library-of-congress,LOC,2021,16,15
library-of-congress,LOC,2022,15,7
library-of-congress,LOC,2023,16,13
local-television-loan-guarantee-board,,1995,0,0
local-television-loan-guarantee-board,,1996,0,0
local-television-loan-guarantee-board,,1997,0,0
local-television-loan-guarantee-board,,1998,0,0
local-television-loan-guarantee-board,,1999,0,0
local-television-loan-guarantee-board,,2000,0,0
local-television-loan-guarantee-board,,2001,0,0
local-television-loan-guarantee-board,,2002,1,0
local-television-loan-guarantee-board,,2003,1,1
local-television-loan-guarantee-board,,2004,0,0
local-television-loan-guarantee-board,,2005,0,0
local-television-loan-guarantee-board,,2006,0,0
local-television-loan-guarantee-board,,2007,0,0
local-television-loan-guarantee-board,,2008,0,0
local-television-loan-guarantee-board,,2009,0,0
local-television-loan-guarantee-board,,2010,0,0
local-television-loan-guarantee-board,,2011,0,0
local-television-loan-guarantee-board,,2012,0,0
local-television-loan-guarantee-board,,2013,0,0
local-television-loan-guarantee-board,,2014,0,0
local-television-loan-guarantee-board,,2015,0,0
local-television-loan-guarantee-board,,2016,0,0
local-television-loan-guarantee-board,,2017,0,0
local-television-loan-guarantee-board,,2018,0,0
local-television-loan-guarantee-board,,2019,0,0
local-television-loan-guarantee-board,,2020,0,0
local-television-loan-guarantee-board,,2021,0,0
local-television-loan-guarantee-board,,2022,0,0
local-television-loan-guarantee-board,,2023,0,0
management-and-budget-office,OMB,1995,6,3
management-and-budget-office,OMB,1996,4,3
management-and-budget-office,OMB,1997,4,2
management-and-budget-office,OMB,1998,2,1
management-and-budget-office,OMB,1999,1,2
management-and-budget-office,OMB,2000,4,1
management-and-budget-office,OMB,2001,1,0
management-and-budget-office,OMB,2002,2,0
management-and-budget-office,OMB,2003,0,3
management-and-budget-office,OMB,2004,3,0
management-and-budget-office,OMB,2005,6,5
management-and-budget-office,OMB,2006,1,0
management-and-budget-office,OMB,2007,4,1
management-and-budget-office,OMB,2008,2,5
management-and-budget-office,OMB,2009,2,1
management-and-budget-office,OMB,2010,3,3
management-and-budget-office,OMB,2011,6,3
management-and-budget-office,OMB,2012,0,3
management-and-budget-office,OMB,2013,1,3
management-and-budget-office,OMB,2014,1,0
management-and-budget-office,OMB,2015,3,0
management-and-budget-office,OMB,2016,0,1
management-and-budget-office,OMB,2017,0,0
management-and-budget-office,OMB,2018,3,1
management-and-budget-office,OMB,2019,1,2
management-and-budget-office,OMB,2020,4,2
management-and-budget-office,OMB,2021,3,3
management-and-budget-office,OMB,2022,2,0
management-and-budget-office,OMB,2023,2,4
merit-systems-protection-board,MSPB,1995,2,0
merit-systems-protection-board,MSPB,1996,2,0
merit-systems-protection-board,MSPB,1997,10,0
merit-systems-protection-board,MSPB,1998,4,0
merit-systems-protection-board,MSPB,1999,6,4
merit-systems-protection-board,MSPB,2000,15,0
merit-systems-protection-board,MSPB,2001,3,0
merit-systems-protection-board,MSPB,2002,1,0
merit-systems-protection-board,MSPB,2003,2,0
merit-systems-protection-board,MSPB,2004,3,0
merit-systems-protection-board,MSPB,2005,3,3
merit-systems-protection-board,MSPB,2006,2,0
merit-systems-protection-board,MSPB,2007,4,0
merit-systems-protection-board,MSPB,2008,5,0
merit-systems-protection-board,MSPB,2009,1,0
merit-systems-protection-board,MSPB,2010,1,1
merit-systems-protection-board,MSPB,2011,3,0
merit-systems-protection-board,MSPB,2012,1,1
merit-systems-protection-board,MSPB,2013,6,1
merit-systems-protection-board,MSPB,2014,3,1
merit-systems-protection-board,MSPB,2015,2,0
merit-systems-protection-board,MSPB,2016,0,0
merit-systems-protection-board,MSPB,2017,3,0
merit-systems-protection-board,MSPB,2018,0,0
merit-systems-protection-board,MSPB,2019,1,0
merit-systems-protection-board,MSPB,2020,1,0
merit-systems-protection-board,MSPB,2021,2,0
merit-systems-protection-board,MSPB,2022,1,0
merit-systems-protection-board,MSPB,2023,1,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,1995,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,1996,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,1997,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,1998,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,1999,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,2000,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,2001,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,2002,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,2003,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,2004,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,2005,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,2006,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,2007,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,2008,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,2009,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,2010,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,2011,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,2012,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,2013,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,2014,2,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,2015,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,2016,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,2017,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,2018,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,2019,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,2020,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,2021,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,2022,0,0
military-compensation-and-retirement-modernization-commission,Military Compensation and Retirement Modernization Commission,2023,0,0
millennium-challenge-corporation,MCC,1995,0,0
millennium-challenge-corporation,MCC,1996,0,0
millennium-challenge-corporation,MCC,1997,0,0
millennium-challenge-corporation,MCC,1998,0,0
millennium-challenge-corporation,MCC,1999,0,0
millennium-challenge-corporation,MCC,2000,0,0
millennium-challenge-corporation,MCC,2001,0,0
millennium-challenge-corporation,MCC,2002,0,0
millennium-challenge-corporation,MCC,2003,0,0
millennium-challenge-corporation,MCC,2004,0,0
millennium-challenge-corporation,MCC,2005,0,0
millennium-challenge-corporation,MCC,2006,0,0
millennium-challenge-corporation,MCC,2007,1,1
millennium-challenge-corporation,MCC,2008,1,0
millennium-challenge-corporation,MCC,2009,0,0
millennium-challenge-corporation,MCC,2010,0,0
millennium-challenge-corporation,MCC,2011,0,0
millennium-challenge-corporation,MCC,2012,0,0
millennium-challenge-corporation,MCC,2013,0,0
millennium-challenge-corporation,MCC,2014,1,1
millennium-challenge-corporation,MCC,2015,0,0
millennium-challenge-corporation,MCC,2016,1,0
millennium-challenge-corporation,MCC,2017,0,1
millennium-challenge-corporation,MCC,2018,1,1
millennium-challenge-corporation,MCC,2019,0,0
millennium-challenge-corporation,MCC,2020,0,0
millennium-challenge-corporation,MCC,2021,0,0
millennium-challenge-corporation,MCC,2022,0,0
millennium-challenge-corporation,MCC,2023,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,1995,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,1996,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,1997,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,1998,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,1999,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,2000,0,1
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,2001,1,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,2002,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,2003,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,2004,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,2005,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,2006,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,2007,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,2008,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,2009,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,2010,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,2011,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,2012,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,2013,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,2014,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,2015,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,2016,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,2017,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,2018,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,2019,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,2020,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,2021,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,2022,0,0
morris-k-udall-and-stewart-l-udall-foundation,Udall Foundation,2023,0,0
national-aeronautics-and-space-administration,NASA,1995,67,39
national-aeronautics-and-space-administration,NASA,1996,44,43
national-aeronautics-and-space-administration,NASA,1997,70,19
national-aeronautics-and-space-administration,NASA,1998,83,26
national-aeronautics-and-space-administration,NASA,1999,71,38
national-aeronautics-and-space-administration,NASA,2000,82,35
national-aeronautics-and-space-administration,NASA,2001,53,19
national-aeronautics-and-space-administration,NASA,2002,74,30
national-aeronautics-and-space-administration,NASA,2003,77,34
national-aeronautics-and-space-administration,NASA,2004,71,23
national-aeronautics-and-space-administration,NASA,2005,79,19
national-aeronautics-and-space-administration,NASA,2006,61,14
national-aeronautics-and-space-administration,NASA,2007,58,17
national-aeronautics-and-space-administration,NASA,2008,61,16
national-aeronautics-and-space-administration,NASA,2009,63,14
national-aeronautics-and-space-administration,NASA,2010,67,19
national-aeronautics-and-space-administration,NASA,2011,62,24
national-aeronautics-and-space-administration,NASA,2012,68,21
national-aeronautics-and-space-administration,NASA,2013,53,18
national-aeronautics-and-space-administration,NASA,2014,58,28
national-aeronautics-and-space-administration,NASA,2015,61,21
national-aeronautics-and-space-administration,NASA,2016,71,26
national-aeronautics-and-space-administration,NASA,2017,14,4
national-aeronautics-and-space-administration,NASA,2018,26,12
national-aeronautics-and-space-administration,NASA,2019,36,19
national-aeronautics-and-space-administration,NASA,2020,54,17
national-aeronautics-and-space-administration,NASA,2021,34,15
national-aeronautics-and-space-administration,NASA,2022,25,9
national-aeronautics-and-space-administration,NASA,2023,42,19
national-archives-and-records-administration,NARA,1995,7,3
national-archives-and-records-administration,NARA,1996,8,2
national-archives-and-records-administration,NARA,1997,4,1
national-archives-and-records-administration,NARA,1998,3,3
national-archives-and-records-administration,NARA,1999,7,7
national-archives-and-records-administration,NARA,2000,9,6
national-archives-and-records-administration,NARA,2001,4,6
national-archives-and-records-administration,NARA,2002,12,6
national-archives-and-records-administration,NARA,2003,5,4
national-archives-and-records-administration,NARA,2004,6,8
national-archives-and-records-administration,NARA,2005,3,3
national-archives-and-records-administration,NARA,2006,11,4
national-archives-and-records-administration,NARA,2007,4,4
national-archives-and-records-administration,NARA,2008,5,2
national-archives-and-records-administration,NARA,2009,3,4
national-archives-and-records-administration,NARA,2010,7,2
national-archives-and-records-administration,NARA,2011,3,2
national-archives-and-records-administration,NARA,2012,1,1
national-archives-and-records-administration,NARA,2013,2,2
national-archives-and-records-administration,NARA,2014,3,1
national-archives-and-records-administration,NARA,2015,1,1
national-archives-and-records-administration,NARA,2016,4,5
national-archives-and-records-administration,NARA,2017,3,0
national-archives-and-records-administration,NARA,2018,3,1
national-archives-and-records-administration,NARA,2019,1,0
national-archives-and-records-administration,NARA,2020,2,1
national-archives-and-records-administration,NARA,2021,0,0
national-archives-and-records-administration,NARA,2022,3,0
national-archives-and-records-administration,NARA,2023,2,0
national-capital-planning-commission,NCPC,1995,0,0
national-capital-planning-commission,NCPC,1996,0,0
national-capital-planning-commission,NCPC,1997,0,0
national-capital-planning-commission,NCPC,1998,0,0
national-capital-planning-commission,NCPC,1999,0,0
national-capital-planning-commission,NCPC,2000,0,0
national-capital-planning-commission,NCPC,2001,0,0
national-capital-planning-commission,NCPC,2002,0,0
national-capital-planning-commission,NCPC,2003,0,0
national-capital-planning-commission,NCPC,2004,0,0
national-capital-planning-commission,NCPC,2005,0,0
national-capital-planning-commission,NCPC,2006,0,0
national-capital-planning-commission,NCPC,2007,0,0
national-capital-planning-commission,NCPC,2008,0,0
national-capital-planning-commission,NCPC,2009,0,0
national-capital-planning-commission,NCPC,2010,0,0
national-capital-planning-commission,NCPC,2011,0,0
national-capital-planning-commission,NCPC,2012,0,0
national-capital-planning-commission,NCPC,2013,0,1
national-capital-planning-commission,NCPC,2014,1,0
national-capital-planning-commission,NCPC,2015,0,0
national-capital-planning-commission,NCPC,2016,0,0
national-capital-planning-commission,NCPC,2017,3,3
national-capital-planning-commission,NCPC,2018,0,0
national-capital-planning-commission,NCPC,2019,0,0
national-capital-planning-commission,NCPC,2020,0,0
national-capital-planning-commission,NCPC,2021,0,0
national-capital-planning-commission,NCPC,2022,0,0
national-capital-planning-commission,NCPC,2023,0,0
national-commission-on-libraries-and-information-science,NCLIS,1995,0,0
national-commission-on-libraries-and-information-science,NCLIS,1996,0,0
national-commission-on-libraries-and-information-science,NCLIS,1997,0,0
national-commission-on-libraries-and-information-science,NCLIS,1998,1,0
national-commission-on-libraries-and-information-science,NCLIS,1999,0,0
national-commission-on-libraries-and-information-science,NCLIS,2000,0,0
national-commission-on-libraries-and-information-science,NCLIS,2001,0,0
national-commission-on-libraries-and-information-science,NCLIS,2002,0,0
national-commission-on-libraries-and-information-science,NCLIS,2003,0,0
national-commission-on-libraries-and-information-science,NCLIS,2004,0,0
national-commission-on-libraries-and-information-science,NCLIS,2005,0,0
national-commission-on-libraries-and-information-science,NCLIS,2006,0,0
national-commission-on-libraries-and-information-science,NCLIS,2007,0,0
national-commission-on-libraries-and-information-science,NCLIS,2008,0,0
national-commission-on-libraries-and-information-science,NCLIS,2009,0,0
national-commission-on-libraries-and-information-science,NCLIS,2010,0,0
national-commission-on-libraries-and-information-science,NCLIS,2011,0,0
national-commission-on-libraries-and-information-science,NCLIS,2012,0,0
national-commission-on-libraries-and-information-science,NCLIS,2013,0,0
national-commission-on-libraries-and-information-science,NCLIS,2014,0,0
national-commission-on-libraries-and-information-science,NCLIS,2015,0,0
national-commission-on-libraries-and-information-science,NCLIS,2016,0,0
national-commission-on-libraries-and-information-science,NCLIS,2017,0,0
national-commission-on-libraries-and-information-science,NCLIS,2018,0,0
national-commission-on-libraries-and-information-science,NCLIS,2019,0,0
national-commission-on-libraries-and-information-science,NCLIS,2020,0,0
national-commission-on-libraries-and-information-science,NCLIS,2021,0,0
national-commission-on-libraries-and-information-science,NCLIS,2022,0,0
national-commission-on-libraries-and-information-science,NCLIS,2023,0,0
national-commission-on-military-national-and-public-service,NCMNPS,1995,0,0
national-commission-on-military-national-and-public-service,NCMNPS,1996,0,0
national-commission-on-military-national-and-public-service,NCMNPS,1997,0,0
national-commission-on-military-national-and-public-service,NCMNPS,1998,0,0
national-commission-on-military-national-and-public-service,NCMNPS,1999,0,0
national-commission-on-military-national-and-public-service,NCMNPS,2000,0,0
national-commission-on-military-national-and-public-service,NCMNPS,2001,0,0
national-commission-on-military-national-and-public-service,NCMNPS,2002,0,0
national-commission-on-military-national-and-public-service,NCMNPS,2003,0,0
national-commission-on-military-national-and-public-service,NCMNPS,2004,0,0
national-commission-on-military-national-and-public-service,NCMNPS,2005,0,0
national-commission-on-military-national-and-public-service,NCMNPS,2006,0,0
national-commission-on-military-national-and-public-service,NCMNPS,2007,0,0
national-commission-on-military-national-and-public-service,NCMNPS,2008,0,0
national-commission-on-military-national-and-public-service,NCMNPS,2009,0,0
national-commission-on-military-national-and-public-service,NCMNPS,2010,0,0
national-commission-on-military-national-and-public-service,NCMNPS,2011,0,0
national-commission-on-military-national-and-public-service,NCMNPS,2012,0,0
national-commission-on-military-national-and-public-service,NCMNPS,2013,0,0
national-commission-on-military-national-and-public-service,NCMNPS,2014,0,0
national-commission-on-military-national-and-public-service,NCMNPS,2015,0,0
national-commission-on-military-national-and-public-service,NCMNPS,2016,0,0
national-commission-on-military-national-and-public-service,NCMNPS,2017,0,0
national-commission-on-military-national-and-public-service,NCMNPS,2018,2,0
national-commission-on-military-national-and-public-service,NCMNPS,2019,0,0
national-commission-on-military-national-and-public-service,NCMNPS,2020,0,0
national-commission-on-military-national-and-public-service,NCMNPS,2021,0,0
national-commission-on-military-national-and-public-service,NCMNPS,2022,0,0
national-commission-on-military-national-and-public-service,NCMNPS,2023,0,0
national-council-on-disability,NCD,1995,0,0
national-council-on-disability,NCD,1996,0,0
national-council-on-disability,NCD,1997,0,0
national-council-on-disability,NCD,1998,0,0
national-council-on-disability,NCD,1999,0,0
national-council-on-disability,NCD,2000,0,0
national-council-on-disability,NCD,2001,0,0
national-council-on-disability,NCD,2002,0,0
national-council-on-disability,NCD,2003,0,0
national-council-on-disability,NCD,2004,0,0
national-council-on-disability,NCD,2005,0,0
national-council-on-disability,NCD,2006,0,0
national-council-on-disability,NCD,2007,0,0
national-council-on-disability,NCD,2008,0,0
national-council-on-disability,NCD,2009,0,0
national-council-on-disability,NCD,2010,0,0
national-council-on-disability,NCD,2011,0,0
national-council-on-disability,NCD,2012,1,0
national-council-on-disability,NCD,2013,0,0
national-council-on-disability,NCD,2014,0,0
national-council-on-disability,NCD,2015,1,1
national-council-on-disability,NCD,2016,1,0
national-council-on-disability,NCD,2017,0,0
national-council-on-disability,NCD,2018,0,0
national-council-on-disability,NCD,2019,0,0
national-council-on-disability,NCD,2020,0,0
national-council-on-disability,NCD,2021,0,0
national-council-on-disability,NCD,2022,0,0
national-council-on-disability,NCD,2023,0,0
national-counterintelligence-center,NCTC,1995,0,0
national-counterintelligence-center,NCTC,1996,0,0
national-counterintelligence-center,NCTC,1997,0,0
national-counterintelligence-center,NCTC,1998,0,0
national-counterintelligence-center,NCTC,1999,1,0
national-counterintelligence-center,NCTC,2000,0,0
national-counterintelligence-center,NCTC,2001,0,0
national-counterintelligence-center,NCTC,2002,0,0
national-counterintelligence-center,NCTC,2003,0,0
national-counterintelligence-center,NCTC,2004,0,0
national-counterintelligence-center,NCTC,2005,0,0
national-counterintelligence-center,NCTC,2006,0,0
national-counterintelligence-center,NCTC,2007,0,0
national-counterintelligence-center,NCTC,2008,0,0
national-counterintelligence-center,NCTC,2009,0,0
national-counterintelligence-center,NCTC,2010,0,0
national-counterintelligence-center,NCTC,2011,0,0
national-counterintelligence-center,NCTC,2012,0,0
national-counterintelligence-center,NCTC,2013,0,0
national-counterintelligence-center,NCTC,2014,0,0
national-counterintelligence-center,NCTC,2015,0,0
national-counterintelligence-center,NCTC,2016,0,0
national-counterintelligence-center,NCTC,2017,0,0
national-counterintelligence-center,NCTC,2018,0,0
national-counterintelligence-center,NCTC,2019,0,0
national-counterintelligence-center,NCTC,2020,0,0
national-counterintelligence-center,NCTC,2021,0,0
national-counterintelligence-center,NCTC,2022,0,0
